1.00000000,0.00021510
2.00000000,0.00019606
3.00000000,0.00021720
4.00000000,0.00037813
5.00000000,0.00044551
6.00000000,0.00040984
7.00000000,0.00043575
8.00000000,0.00046560
9.00000000,0.00048357
10.00000000,0.00042358
11.00000000,0.00044394
12.00000000,0.00044554
13.00000000,0.00050448
14.00000000,0.00048200
15.00000000,0.00046903
16.00000000,0.00048568
17.00000000,0.00043839
18.00000000,0.00038686
19.00000000,0.00041434
20.00000000,0.00046007
21.00000000,0.00045689
22.00000000,0.00046905
23.00000000,0.00050446
24.00000000,0.00047089
25.00000000,0.00046587
26.00000000,0.00041488
27.00000000,0.00035622
28.00000000,0.00039373
29.00000000,0.00045345
30.00000000,0.00039425
31.00000000,0.00039215
32.00000000,0.00042676
33.00000000,0.00040007
34.00000000,0.00041222
35.00000000,0.00041249
36.00000000,0.00035991
37.00000000,0.00038712
38.00000000,0.00038448
39.00000000,0.00039216
40.00000000,0.00039638
41.00000000,0.00047407
42.00000000,0.00043126
43.00000000,0.00042387
44.00000000,0.00041753
45.00000000,0.00045161
46.00000000,0.00043892
47.00000000,0.00046244
48.00000000,0.00050287
49.00000000,0.00051476
50.00000000,0.00046930
51.00000000,0.00047777
52.00000000,0.00045055
53.00000000,0.00041911
54.00000000,0.00037471
55.00000000,0.00036943
56.00000000,0.00038368
57.00000000,0.00041354
58.00000000,0.00041143
59.00000000,0.00042438
60.00000000,0.00042069
61.00000000,0.00045213
62.00000000,0.00047141
63.00000000,0.00040984
64.00000000,0.00042808
65.00000000,0.00047115
66.00000000,0.00041327
67.00000000,0.00040694
68.00000000,0.00039083
69.00000000,0.00038686
70.00000000,0.00041118
71.00000000,0.00043760
72.00000000,0.00046639
73.00000000,0.00042755
74.00000000,0.00043521
75.00000000,0.00045450
76.00000000,0.00048489
77.00000000,0.00049229
78.00000000,0.00042384
79.00000000,0.00044974
80.00000000,0.00048039
81.00000000,0.00043099
82.00000000,0.00049231
83.00000000,0.00046640
84.00000000,0.00042702
85.00000000,0.00043734
86.00000000,0.00042042
87.00000000,0.00040192
88.00000000,0.00041355
89.00000000,0.00039850
90.00000000,0.00041831
91.00000000,0.00044420
92.00000000,0.00034932
93.00000000,0.00032792
94.00000000,0.00036254
95.00000000,0.00041459
96.00000000,0.00043044
97.00000000,0.00044393
98.00000000,0.00044129
99.00000000,0.00044499
100.00000000,0.00044579
101.00000000,0.00045240
102.00000000,0.00044262
103.00000000,0.00043601
104.00000000,0.00039215
105.00000000,0.00041039
106.00000000,0.00041910
107.00000000,0.00040430
108.00000000,0.00038950
109.00000000,0.00037022
110.00000000,0.00040535
111.00000000,0.00038447
112.00000000,0.00039954
113.00000000,0.00045213
114.00000000,0.00044129
115.00000000,0.00046773
116.00000000,0.00040880
117.00000000,0.00041619
118.00000000,0.00042861
119.00000000,0.00043601
120.00000000,0.00046112
121.00000000,0.00044262
122.00000000,0.00045952
123.00000000,0.00042941
124.00000000,0.00041752
125.00000000,0.00041937
126.00000000,0.00040642
127.00000000,0.00038476
128.00000000,0.00041064
129.00000000,0.00040932
130.00000000,0.00038078
131.00000000,0.00040906
132.00000000,0.00045477
133.00000000,0.00041936
134.00000000,0.00039955
135.00000000,0.00039321
136.00000000,0.00038026
137.00000000,0.00038159
138.00000000,0.00038820
139.00000000,0.00043048
140.00000000,0.00042358
141.00000000,0.00043469
142.00000000,0.00041779
143.00000000,0.00035992
144.00000000,0.00039399
145.00000000,0.00040350
146.00000000,0.00034749
147.00000000,0.00042438
148.00000000,0.00045370
149.00000000,0.00044869
